# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chrUn_AQIA01082071	AQIA01082071.1	AQIA01082071.1	NW_005100002.1
chrUn_AQIA01082072	AQIA01082072.1	AQIA01082072.1	NW_005100003.1
chrUn_AQIA01082073	AQIA01082073.1	AQIA01082073.1	NW_005100004.1
chrUn_AQIA01082074	AQIA01082074.1	AQIA01082074.1	NW_005100005.1
chrUn_AQIA01082075	AQIA01082075.1	AQIA01082075.1	NW_005100006.1
chrUn_AQIA01082076	AQIA01082076.1	AQIA01082076.1	NW_005100007.1
chrUn_AQIA01082077	AQIA01082077.1	AQIA01082077.1	NW_005100008.1
chrUn_AQIA01082078	AQIA01082078.1	AQIA01082078.1	NW_005100009.1
chrUn_AQIA01082079	AQIA01082079.1	AQIA01082079.1	NW_005100010.1
chrUn_AQIA01082080	AQIA01082080.1	AQIA01082080.1	NW_005100011.1
chrUn_AQIA01082081	AQIA01082081.1	AQIA01082081.1	NW_005100012.1
chrUn_AQIA01082082	AQIA01082082.1	AQIA01082082.1	NW_005100013.1
chrUn_AQIA01082083	AQIA01082083.1	AQIA01082083.1	NW_005100014.1
chrUn_AQIA01082084	AQIA01082084.1	AQIA01082084.1	NW_005093983.1
chrUn_AQIA01082085	AQIA01082085.1	AQIA01082085.1	NW_005100015.1
chrUn_AQIA01082086	AQIA01082086.1	AQIA01082086.1	NW_005100016.1
chrUn_AQIA01082087	AQIA01082087.1	AQIA01082087.1	NW_005100017.1
chrUn_AQIA01082088	AQIA01082088.1	AQIA01082088.1	NW_005100018.1
chrUn_AQIA01082091	AQIA01082091.1	AQIA01082091.1	NW_005100020.1
chrUn_AQIA01082092	AQIA01082092.1	AQIA01082092.1	NW_005100021.1
chrUn_AQIA01082093	AQIA01082093.1	AQIA01082093.1	NW_005100022.1
chrUn_AQIA01082094	AQIA01082094.1	AQIA01082094.1	NW_005100023.1
chrUn_AQIA01082095	AQIA01082095.1	AQIA01082095.1	NW_005093984.1
chrUn_AQIA01082096	AQIA01082096.1	AQIA01082096.1	NW_005100024.1
chrUn_AQIA01082097	AQIA01082097.1	AQIA01082097.1	NW_005100025.1
chrUn_AQIA01082100	AQIA01082100.1	AQIA01082100.1	NW_005100027.1
chrUn_AQIA01082101	AQIA01082101.1	AQIA01082101.1	NW_005100028.1
chrUn_AQIA01082102	AQIA01082102.1	AQIA01082102.1	NW_005100029.1
chrUn_AQIA01082103	AQIA01082103.1	AQIA01082103.1	NW_005100030.1
chrUn_AQIA01082104	AQIA01082104.1	AQIA01082104.1	NW_005100031.1
chrUn_AQIA01082105	AQIA01082105.1	AQIA01082105.1	NW_005100032.1
chrUn_AQIA01082106	AQIA01082106.1	AQIA01082106.1	NW_005100033.1
chrUn_AQIA01082107	AQIA01082107.1	AQIA01082107.1	NW_005093985.1
chrUn_AQIA01082108	AQIA01082108.1	AQIA01082108.1	NW_005100034.1
chrUn_AQIA01082109	AQIA01082109.1	AQIA01082109.1	NW_005100035.1
chrUn_AQIA01082110	AQIA01082110.1	AQIA01082110.1	NW_005100036.1
chrUn_AQIA01082111	AQIA01082111.1	AQIA01082111.1	NW_005100037.1
chrUn_AQIA01082112	AQIA01082112.1	AQIA01082112.1	NW_005100038.1
chrUn_AQIA01082113	AQIA01082113.1	AQIA01082113.1	NW_005100039.1
chrUn_AQIA01082114	AQIA01082114.1	AQIA01082114.1	NW_005100040.1
chrUn_AQIA01082115	AQIA01082115.1	AQIA01082115.1	NW_005100041.1
chrUn_AQIA01082116	AQIA01082116.1	AQIA01082116.1	NW_005100042.1
chrUn_AQIA01082117	AQIA01082117.1	AQIA01082117.1	NW_005100043.1
chrUn_AQIA01082124	AQIA01082124.1	AQIA01082124.1	NW_005100044.1
chrUn_AQIA01082125	AQIA01082125.1	AQIA01082125.1	NW_005100045.1
chrUn_AQIA01082126	AQIA01082126.1	AQIA01082126.1	NW_005100046.1
chrUn_AQIA01082127	AQIA01082127.1	AQIA01082127.1	NW_005100047.1
chrUn_AQIA01082128	AQIA01082128.1	AQIA01082128.1	NW_005100048.1
chrUn_AQIA01082129	AQIA01082129.1	AQIA01082129.1	NW_005100049.1
chrUn_AQIA01082130	AQIA01082130.1	AQIA01082130.1	NW_005100050.1
chrUn_AQIA01082131	AQIA01082131.1	AQIA01082131.1	NW_005100051.1
chrUn_AQIA01082132	AQIA01082132.1	AQIA01082132.1	NW_005100052.1
chrUn_AQIA01082135	AQIA01082135.1	AQIA01082135.1	NW_005100054.1
chrUn_AQIA01082136	AQIA01082136.1	AQIA01082136.1	NW_005100055.1
chrUn_AQIA01082137	AQIA01082137.1	AQIA01082137.1	NW_005100056.1
chrUn_AQIA01082138	AQIA01082138.1	AQIA01082138.1	NW_005100057.1
chrUn_AQIA01082139	AQIA01082139.1	AQIA01082139.1	NW_005100058.1
chrUn_AQIA01082140	AQIA01082140.1	AQIA01082140.1	NW_005100059.1
chrUn_AQIA01082141	AQIA01082141.1	AQIA01082141.1	NW_005100060.1
chrUn_AQIA01082142	AQIA01082142.1	AQIA01082142.1	NW_005100061.1
chrUn_AQIA01082143	AQIA01082143.1	AQIA01082143.1	NW_005100062.1
chrUn_AQIA01082144	AQIA01082144.1	AQIA01082144.1	NW_005100063.1
chrUn_AQIA01082145	AQIA01082145.1	AQIA01082145.1	NW_005100064.1
chrUn_AQIA01082146	AQIA01082146.1	AQIA01082146.1	NW_005100065.1
chrUn_AQIA01082147	AQIA01082147.1	AQIA01082147.1	NW_005100066.1
chrUn_AQIA01082148	AQIA01082148.1	AQIA01082148.1	NW_005100067.1
chrUn_AQIA01082149	AQIA01082149.1	AQIA01082149.1	NW_005100068.1
chrUn_AQIA01082150	AQIA01082150.1	AQIA01082150.1	NW_005100069.1
chrUn_AQIA01082151	AQIA01082151.1	AQIA01082151.1	NW_005100070.1
chrUn_AQIA01082152	AQIA01082152.1	AQIA01082152.1	NW_005100071.1
chrUn_AQIA01082153	AQIA01082153.1	AQIA01082153.1	NW_005100072.1
chrUn_AQIA01082154	AQIA01082154.1	AQIA01082154.1	NW_005093987.1
chrUn_AQIA01082155	AQIA01082155.1	AQIA01082155.1	NW_005100073.1
chrUn_AQIA01082156	AQIA01082156.1	AQIA01082156.1	NW_005100074.1
chrUn_AQIA01082159	AQIA01082159.1	AQIA01082159.1	NW_005100076.1
chrUn_AQIA01082160	AQIA01082160.1	AQIA01082160.1	NW_005100077.1
chrUn_AQIA01082161	AQIA01082161.1	AQIA01082161.1	NW_005100078.1
chrUn_AQIA01082162	AQIA01082162.1	AQIA01082162.1	NW_005100079.1
chrUn_AQIA01082163	AQIA01082163.1	AQIA01082163.1	NW_005100080.1
chrUn_AQIA01082164	AQIA01082164.1	AQIA01082164.1	NW_005100081.1
chrUn_AQIA01082165	AQIA01082165.1	AQIA01082165.1	NW_005100082.1
chrUn_AQIA01082166	AQIA01082166.1	AQIA01082166.1	NW_005100083.1
chrUn_AQIA01082167	AQIA01082167.1	AQIA01082167.1	NW_005100084.1
chrUn_AQIA01082168	AQIA01082168.1	AQIA01082168.1	NW_005100085.1
chrUn_AQIA01082169	AQIA01082169.1	AQIA01082169.1	NW_005100086.1
chrUn_AQIA01082170	AQIA01082170.1	AQIA01082170.1	NW_005100087.1
chrUn_AQIA01082171	AQIA01082171.1	AQIA01082171.1	NW_005100088.1
chrUn_AQIA01082172	AQIA01082172.1	AQIA01082172.1	NW_005100089.1
chrUn_AQIA01082173	AQIA01082173.1	AQIA01082173.1	NW_005100090.1
chrUn_AQIA01082174	AQIA01082174.1	AQIA01082174.1	NW_005100091.1
chrUn_AQIA01082175	AQIA01082175.1	AQIA01082175.1	NW_005100092.1
chrUn_AQIA01082178	AQIA01082178.1	AQIA01082178.1	NW_005100093.1
chrUn_AQIA01082179	AQIA01082179.1	AQIA01082179.1	NW_005100094.1
chrUn_AQIA01082180	AQIA01082180.1	AQIA01082180.1	NW_005100095.1
chrUn_AQIA01082181	AQIA01082181.1	AQIA01082181.1	NW_005100096.1
chrUn_AQIA01082182	AQIA01082182.1	AQIA01082182.1	NW_005100097.1
chrUn_AQIA01082183	AQIA01082183.1	AQIA01082183.1	NW_005100098.1
chrUn_AQIA01082184	AQIA01082184.1	AQIA01082184.1	NW_005100099.1
chrUn_AQIA01082185	AQIA01082185.1	AQIA01082185.1	NW_005100100.1
chrUn_AQIA01082186	AQIA01082186.1	AQIA01082186.1	NW_005100101.1
chrUn_AQIA01082187	AQIA01082187.1	AQIA01082187.1	NW_005100102.1
chrUn_AQIA01082188	AQIA01082188.1	AQIA01082188.1	NW_005093989.1
chrUn_AQIA01082189	AQIA01082189.1	AQIA01082189.1	NW_005100103.1
chrUn_AQIA01082190	AQIA01082190.1	AQIA01082190.1	NW_005100104.1
chrUn_AQIA01082191	AQIA01082191.1	AQIA01082191.1	NW_005100105.1
chrUn_AQIA01082192	AQIA01082192.1	AQIA01082192.1	NW_005100106.1
chrUn_AQIA01082193	AQIA01082193.1	AQIA01082193.1	NW_005100107.1
chrUn_AQIA01082194	AQIA01082194.1	AQIA01082194.1	NW_005100108.1
chrUn_AQIA01082195	AQIA01082195.1	AQIA01082195.1	NW_005100109.1
chrUn_AQIA01082196	AQIA01082196.1	AQIA01082196.1	NW_005100110.1
chrUn_AQIA01082197	AQIA01082197.1	AQIA01082197.1	NW_005100111.1
chrUn_AQIA01082198	AQIA01082198.1	AQIA01082198.1	NW_005100112.1
chrUn_AQIA01082199	AQIA01082199.1	AQIA01082199.1	NW_005100113.1
chrUn_AQIA01082202	AQIA01082202.1	AQIA01082202.1	NW_005100115.1
chrUn_AQIA01082203	AQIA01082203.1	AQIA01082203.1	NW_005100116.1
chrUn_AQIA01082204	AQIA01082204.1	AQIA01082204.1	NW_005100117.1
chrUn_AQIA01082205	AQIA01082205.1	AQIA01082205.1	NW_005100118.1
chrUn_AQIA01082206	AQIA01082206.1	AQIA01082206.1	NW_005100119.1
chrUn_AQIA01082207	AQIA01082207.1	AQIA01082207.1	NW_005100120.1
chrUn_AQIA01082208	AQIA01082208.1	AQIA01082208.1	NW_005100121.1
chrUn_AQIA01082209	AQIA01082209.1	AQIA01082209.1	NW_005093990.1
chrUn_AQIA01082210	AQIA01082210.1	AQIA01082210.1	NW_005100122.1
chrUn_AQIA01082211	AQIA01082211.1	AQIA01082211.1	NW_005100123.1
chrUn_AQIA01082212	AQIA01082212.1	AQIA01082212.1	NW_005100124.1
chrUn_AQIA01082213	AQIA01082213.1	AQIA01082213.1	NW_005100125.1
chrUn_AQIA01082214	AQIA01082214.1	AQIA01082214.1	NW_005100126.1
chrUn_AQIA01082217	AQIA01082217.1	AQIA01082217.1	NW_005100128.1
chrUn_AQIA01082218	AQIA01082218.1	AQIA01082218.1	NW_005100129.1
chrUn_AQIA01082221	AQIA01082221.1	AQIA01082221.1	NW_005100131.1
chrUn_AQIA01082222	AQIA01082222.1	AQIA01082222.1	NW_005093991.1
chrUn_AQIA01082223	AQIA01082223.1	AQIA01082223.1	NW_005100132.1
chrUn_AQIA01082224	AQIA01082224.1	AQIA01082224.1	NW_005100133.1
chrUn_AQIA01082225	AQIA01082225.1	AQIA01082225.1	NW_005100134.1
chrUn_AQIA01082226	AQIA01082226.1	AQIA01082226.1	NW_005100135.1
chrUn_AQIA01082227	AQIA01082227.1	AQIA01082227.1	NW_005100136.1
chrUn_AQIA01082228	AQIA01082228.1	AQIA01082228.1	NW_005100137.1
chrUn_AQIA01082229	AQIA01082229.1	AQIA01082229.1	NW_005100138.1
chrUn_AQIA01082230	AQIA01082230.1	AQIA01082230.1	NW_005100139.1
chrUn_AQIA01082231	AQIA01082231.1	AQIA01082231.1	NW_005093992.1
chrUn_AQIA01082232	AQIA01082232.1	AQIA01082232.1	NW_005100140.1
chrUn_AQIA01082233	AQIA01082233.1	AQIA01082233.1	NW_005100141.1
chrUn_AQIA01082234	AQIA01082234.1	AQIA01082234.1	NW_005100142.1
chrUn_AQIA01082235	AQIA01082235.1	AQIA01082235.1	NW_005100143.1
chrUn_AQIA01082236	AQIA01082236.1	AQIA01082236.1	NW_005100144.1
chrUn_AQIA01082237	AQIA01082237.1	AQIA01082237.1	NW_005100145.1
chrUn_AQIA01082238	AQIA01082238.1	AQIA01082238.1	NW_005100146.1
chrUn_AQIA01082239	AQIA01082239.1	AQIA01082239.1	NW_005100147.1
chrUn_AQIA01082240	AQIA01082240.1	AQIA01082240.1	NW_005100148.1
chrUn_AQIA01082241	AQIA01082241.1	AQIA01082241.1	NW_005100149.1
chrUn_AQIA01082242	AQIA01082242.1	AQIA01082242.1	NW_005100150.1
chrUn_AQIA01082243	AQIA01082243.1	AQIA01082243.1	NW_005100151.1
chrUn_AQIA01082244	AQIA01082244.1	AQIA01082244.1	NW_005100152.1
chrUn_AQIA01082245	AQIA01082245.1	AQIA01082245.1	NW_005100153.1
chrUn_AQIA01082246	AQIA01082246.1	AQIA01082246.1	NW_005100154.1
chrUn_AQIA01082247	AQIA01082247.1	AQIA01082247.1	NW_005100155.1
chrUn_AQIA01082248	AQIA01082248.1	AQIA01082248.1	NW_005100156.1
chrUn_AQIA01082249	AQIA01082249.1	AQIA01082249.1	NW_005100157.1
chrUn_AQIA01082250	AQIA01082250.1	AQIA01082250.1	NW_005100158.1
chrUn_AQIA01082253	AQIA01082253.1	AQIA01082253.1	NW_005093993.1
chrUn_AQIA01082254	AQIA01082254.1	AQIA01082254.1	NW_005100160.1
chrUn_AQIA01082255	AQIA01082255.1	AQIA01082255.1	NW_005100161.1
chrUn_AQIA01082256	AQIA01082256.1	AQIA01082256.1	NW_005100162.1
chrUn_AQIA01082257	AQIA01082257.1	AQIA01082257.1	NW_005100163.1
chrUn_AQIA01082258	AQIA01082258.1	AQIA01082258.1	NW_005100164.1
chrUn_AQIA01082259	AQIA01082259.1	AQIA01082259.1	NW_005100165.1
chrUn_AQIA01082260	AQIA01082260.1	AQIA01082260.1	NW_005100166.1
chrUn_AQIA01082261	AQIA01082261.1	AQIA01082261.1	NW_005100167.1
chrUn_AQIA01082262	AQIA01082262.1	AQIA01082262.1	NW_005100168.1
chrUn_AQIA01082263	AQIA01082263.1	AQIA01082263.1	NW_005100169.1
chrUn_AQIA01082264	AQIA01082264.1	AQIA01082264.1	NW_005093994.1
chrUn_AQIA01082265	AQIA01082265.1	AQIA01082265.1	NW_005100170.1
chrUn_AQIA01082266	AQIA01082266.1	AQIA01082266.1	NW_005100171.1
chrUn_AQIA01082267	AQIA01082267.1	AQIA01082267.1	NW_005100172.1
chrUn_AQIA01082268	AQIA01082268.1	AQIA01082268.1	NW_005100173.1
chrUn_AQIA01082269	AQIA01082269.1	AQIA01082269.1	NW_005100174.1
chrUn_AQIA01082270	AQIA01082270.1	AQIA01082270.1	NW_005100175.1
chrUn_AQIA01082271	AQIA01082271.1	AQIA01082271.1	NW_005100176.1
chrUn_AQIA01082272	AQIA01082272.1	AQIA01082272.1	NW_005100177.1
chrUn_AQIA01082273	AQIA01082273.1	AQIA01082273.1	NW_005100178.1
chrUn_AQIA01082274	AQIA01082274.1	AQIA01082274.1	NW_005100179.1
chrUn_AQIA01082278	AQIA01082278.1	AQIA01082278.1	NW_005100180.1
chrUn_AQIA01082283	AQIA01082283.1	AQIA01082283.1	NW_005100182.1
chrUn_AQIA01082284	AQIA01082284.1	AQIA01082284.1	NW_005100183.1
chrUn_AQIA01082285	AQIA01082285.1	AQIA01082285.1	NW_005100184.1
chrUn_AQIA01082286	AQIA01082286.1	AQIA01082286.1	NW_005100185.1
chrUn_AQIA01082287	AQIA01082287.1	AQIA01082287.1	NW_005100186.1
chrUn_AQIA01082288	AQIA01082288.1	AQIA01082288.1	NW_005100187.1
chrUn_AQIA01082289	AQIA01082289.1	AQIA01082289.1	NW_005100188.1
chrUn_AQIA01082297	AQIA01082297.1	AQIA01082297.1	NW_005100189.1
chrUn_AQIA01082298	AQIA01082298.1	AQIA01082298.1	NW_005100190.1
chrUn_AQIA01082299	AQIA01082299.1	AQIA01082299.1	NW_005100191.1
chrUn_AQIA01082300	AQIA01082300.1	AQIA01082300.1	NW_005100192.1
chrUn_AQIA01082301	AQIA01082301.1	AQIA01082301.1	NW_005100193.1
chrUn_AQIA01082302	AQIA01082302.1	AQIA01082302.1	NW_005100194.1
chrUn_AQIA01082303	AQIA01082303.1	AQIA01082303.1	NW_005100195.1
chrUn_AQIA01082304	AQIA01082304.1	AQIA01082304.1	NW_005100196.1
chrUn_AQIA01082305	AQIA01082305.1	AQIA01082305.1	NW_005100197.1
chrUn_AQIA01082306	AQIA01082306.1	AQIA01082306.1	NW_005100198.1
chrUn_AQIA01082307	AQIA01082307.1	AQIA01082307.1	NW_005100199.1
chrUn_AQIA01082308	AQIA01082308.1	AQIA01082308.1	NW_005100200.1
chrUn_AQIA01082309	AQIA01082309.1	AQIA01082309.1	NW_005100201.1
chrUn_AQIA01082312	AQIA01082312.1	AQIA01082312.1	NW_005100203.1
chrUn_AQIA01082313	AQIA01082313.1	AQIA01082313.1	NW_005100204.1
chrUn_AQIA01082314	AQIA01082314.1	AQIA01082314.1	NW_005100205.1
chrUn_AQIA01082315	AQIA01082315.1	AQIA01082315.1	NW_005100206.1
chrUn_AQIA01082316	AQIA01082316.1	AQIA01082316.1	NW_005100207.1
chrUn_AQIA01082317	AQIA01082317.1	AQIA01082317.1	NW_005100208.1
chrUn_AQIA01082318	AQIA01082318.1	AQIA01082318.1	NW_005093997.1
chrUn_AQIA01082319	AQIA01082319.1	AQIA01082319.1	NW_005100209.1
chrUn_AQIA01082320	AQIA01082320.1	AQIA01082320.1	NW_005100210.1
chrUn_AQIA01082321	AQIA01082321.1	AQIA01082321.1	NW_005100211.1
chrUn_AQIA01082322	AQIA01082322.1	AQIA01082322.1	NW_005100212.1
chrUn_AQIA01082325	AQIA01082325.1	AQIA01082325.1	NW_005100214.1
chrUn_AQIA01082326	AQIA01082326.1	AQIA01082326.1	NW_005100215.1
chrUn_AQIA01082327	AQIA01082327.1	AQIA01082327.1	NW_005100216.1
chrUn_AQIA01082328	AQIA01082328.1	AQIA01082328.1	NW_005100217.1
chrUn_AQIA01082329	AQIA01082329.1	AQIA01082329.1	NW_005100218.1
chrUn_AQIA01082330	AQIA01082330.1	AQIA01082330.1	NW_005093998.1
chrUn_AQIA01082331	AQIA01082331.1	AQIA01082331.1	NW_005100219.1
chrUn_AQIA01082332	AQIA01082332.1	AQIA01082332.1	NW_005100220.1
chrUn_AQIA01082333	AQIA01082333.1	AQIA01082333.1	NW_005100221.1
chrUn_AQIA01082334	AQIA01082334.1	AQIA01082334.1	NW_005100222.1
chrUn_AQIA01082335	AQIA01082335.1	AQIA01082335.1	NW_005100223.1
chrUn_AQIA01082336	AQIA01082336.1	AQIA01082336.1	NW_005100224.1
chrUn_AQIA01082337	AQIA01082337.1	AQIA01082337.1	NW_005100225.1
chrUn_AQIA01082338	AQIA01082338.1	AQIA01082338.1	NW_005100226.1
chrUn_AQIA01082344	AQIA01082344.1	AQIA01082344.1	NW_005100227.1
chrUn_AQIA01082345	AQIA01082345.1	AQIA01082345.1	NW_005100228.1
chrUn_AQIA01082346	AQIA01082346.1	AQIA01082346.1	NW_005100229.1
chrUn_AQIA01082347	AQIA01082347.1	AQIA01082347.1	NW_005100230.1
chrUn_AQIA01082348	AQIA01082348.1	AQIA01082348.1	NW_005100231.1
chrUn_AQIA01082349	AQIA01082349.1	AQIA01082349.1	NW_005100232.1
chrUn_AQIA01082350	AQIA01082350.1	AQIA01082350.1	NW_005100233.1
chrUn_AQIA01082351	AQIA01082351.1	AQIA01082351.1	NW_005100234.1
chrUn_AQIA01082352	AQIA01082352.1	AQIA01082352.1	NW_005100235.1
chrUn_AQIA01082353	AQIA01082353.1	AQIA01082353.1	NW_005100236.1
chrUn_AQIA01082354	AQIA01082354.1	AQIA01082354.1	NW_005094000.1
chrUn_AQIA01082355	AQIA01082355.1	AQIA01082355.1	NW_005100237.1
chrUn_AQIA01082356	AQIA01082356.1	AQIA01082356.1	NW_005100238.1
chrUn_AQIA01082357	AQIA01082357.1	AQIA01082357.1	NW_005100239.1
chrUn_AQIA01082358	AQIA01082358.1	AQIA01082358.1	NW_005100240.1
chrUn_AQIA01082359	AQIA01082359.1	AQIA01082359.1	NW_005100241.1
chrUn_AQIA01082360	AQIA01082360.1	AQIA01082360.1	NW_005100242.1
chrUn_AQIA01082361	AQIA01082361.1	AQIA01082361.1	NW_005100243.1
chrUn_AQIA01082362	AQIA01082362.1	AQIA01082362.1	NW_005100244.1
chrUn_AQIA01082363	AQIA01082363.1	AQIA01082363.1	NW_005100245.1
chrUn_AQIA01082364	AQIA01082364.1	AQIA01082364.1	NW_005094001.1
chrUn_AQIA01082365	AQIA01082365.1	AQIA01082365.1	NW_005100246.1
chrUn_AQIA01082366	AQIA01082366.1	AQIA01082366.1	NW_005100247.1
chrUn_AQIA01082367	AQIA01082367.1	AQIA01082367.1	NW_005100248.1
chrUn_AQIA01082368	AQIA01082368.1	AQIA01082368.1	NW_005100249.1
chrUn_AQIA01082369	AQIA01082369.1	AQIA01082369.1	NW_005100250.1
chrUn_AQIA01082370	AQIA01082370.1	AQIA01082370.1	NW_005100251.1
chrUn_AQIA01082371	AQIA01082371.1	AQIA01082371.1	NW_005100252.1
chrUn_AQIA01082374	AQIA01082374.1	AQIA01082374.1	NW_005100254.1
chrUn_AQIA01082375	AQIA01082375.1	AQIA01082375.1	NW_005100255.1
chrUn_AQIA01082376	AQIA01082376.1	AQIA01082376.1	NW_005100256.1
chrUn_AQIA01082377	AQIA01082377.1	AQIA01082377.1	NW_005100257.1
chrUn_AQIA01082378	AQIA01082378.1	AQIA01082378.1	NW_005100258.1
chrUn_AQIA01082379	AQIA01082379.1	AQIA01082379.1	NW_005100259.1
chrUn_AQIA01082380	AQIA01082380.1	AQIA01082380.1	NW_005100260.1
chrUn_AQIA01082381	AQIA01082381.1	AQIA01082381.1	NW_005100261.1
chrUn_AQIA01082382	AQIA01082382.1	AQIA01082382.1	NW_005100262.1
chrUn_AQIA01082383	AQIA01082383.1	AQIA01082383.1	NW_005100263.1
chrUn_AQIA01082384	AQIA01082384.1	AQIA01082384.1	NW_005100264.1
chrUn_AQIA01082385	AQIA01082385.1	AQIA01082385.1	NW_005100265.1
chrUn_AQIA01082386	AQIA01082386.1	AQIA01082386.1	NW_005094002.1
chrUn_AQIA01082387	AQIA01082387.1	AQIA01082387.1	NW_005100266.1
chrUn_AQIA01082388	AQIA01082388.1	AQIA01082388.1	NW_005100267.1
chrUn_AQIA01082389	AQIA01082389.1	AQIA01082389.1	NW_005100268.1
chrUn_AQIA01082390	AQIA01082390.1	AQIA01082390.1	NW_005100269.1
chrUn_AQIA01082391	AQIA01082391.1	AQIA01082391.1	NW_005100270.1
chrUn_AQIA01082394	AQIA01082394.1	AQIA01082394.1	NW_005100272.1
chrUn_AQIA01082395	AQIA01082395.1	AQIA01082395.1	NW_005100273.1
chrUn_AQIA01082396	AQIA01082396.1	AQIA01082396.1	NW_005100274.1
chrUn_AQIA01082397	AQIA01082397.1	AQIA01082397.1	NW_005100275.1
chrUn_AQIA01082398	AQIA01082398.1	AQIA01082398.1	NW_005093507.1
chrUn_AQIA01082399	AQIA01082399.1	AQIA01082399.1	NW_005094003.1
chrUn_AQIA01082400	AQIA01082400.1	AQIA01082400.1	NW_005100276.1
chrUn_AQIA01082401	AQIA01082401.1	AQIA01082401.1	NW_005100277.1
chrUn_AQIA01082402	AQIA01082402.1	AQIA01082402.1	NW_005100278.1
chrUn_AQIA01082403	AQIA01082403.1	AQIA01082403.1	NW_005100279.1
chrUn_AQIA01082404	AQIA01082404.1	AQIA01082404.1	NW_005100280.1
chrUn_AQIA01082405	AQIA01082405.1	AQIA01082405.1	NW_005100281.1
chrUn_AQIA01082406	AQIA01082406.1	AQIA01082406.1	NW_005100282.1
chrUn_AQIA01082407	AQIA01082407.1	AQIA01082407.1	NW_005100283.1
chrUn_AQIA01082408	AQIA01082408.1	AQIA01082408.1	NW_005100284.1
chrUn_AQIA01082409	AQIA01082409.1	AQIA01082409.1	NW_005100285.1
chrUn_AQIA01082415	AQIA01082415.1	AQIA01082415.1	NW_005100287.1
chrUn_AQIA01082416	AQIA01082416.1	AQIA01082416.1	NW_005100288.1
chrUn_AQIA01082417	AQIA01082417.1	AQIA01082417.1	NW_005100289.1
chrUn_AQIA01082418	AQIA01082418.1	AQIA01082418.1	NW_005100290.1
chrUn_AQIA01082419	AQIA01082419.1	AQIA01082419.1	NW_005100291.1
chrUn_AQIA01082420	AQIA01082420.1	AQIA01082420.1	NW_005100292.1
chrUn_AQIA01082421	AQIA01082421.1	AQIA01082421.1	NW_005100293.1
chrUn_AQIA01082422	AQIA01082422.1	AQIA01082422.1	NW_005100294.1
chrUn_AQIA01082423	AQIA01082423.1	AQIA01082423.1	NW_005100295.1
chrUn_AQIA01082432	AQIA01082432.1	AQIA01082432.1	NW_005100296.1
chrUn_AQIA01082433	AQIA01082433.1	AQIA01082433.1	NW_005100297.1
chrUn_AQIA01082434	AQIA01082434.1	AQIA01082434.1	NW_005100298.1
chrUn_AQIA01082437	AQIA01082437.1	AQIA01082437.1	NW_005100300.1
chrUn_AQIA01082438	AQIA01082438.1	AQIA01082438.1	NW_005100301.1
chrUn_AQIA01082439	AQIA01082439.1	AQIA01082439.1	NW_005100302.1
chrUn_AQIA01082440	AQIA01082440.1	AQIA01082440.1	NW_005100303.1
chrUn_AQIA01082441	AQIA01082441.1	AQIA01082441.1	NW_005100304.1
chrUn_AQIA01082442	AQIA01082442.1	AQIA01082442.1	NW_005100305.1
chrUn_AQIA01082443	AQIA01082443.1	AQIA01082443.1	NW_005094006.1
chrUn_AQIA01082444	AQIA01082444.1	AQIA01082444.1	NW_005100306.1
chrUn_AQIA01082445	AQIA01082445.1	AQIA01082445.1	NW_005100307.1
chrUn_AQIA01082446	AQIA01082446.1	AQIA01082446.1	NW_005100308.1
chrUn_AQIA01082447	AQIA01082447.1	AQIA01082447.1	NW_005100309.1
chrUn_AQIA01082448	AQIA01082448.1	AQIA01082448.1	NW_005100310.1
chrUn_AQIA01082449	AQIA01082449.1	AQIA01082449.1	NW_005100311.1
chrUn_AQIA01082450	AQIA01082450.1	AQIA01082450.1	NW_005100312.1
chrUn_AQIA01082451	AQIA01082451.1	AQIA01082451.1	NW_005100313.1
chrUn_AQIA01082452	AQIA01082452.1	AQIA01082452.1	NW_005100314.1
chrUn_AQIA01082453	AQIA01082453.1	AQIA01082453.1	NW_005094007.1
chrUn_AQIA01082454	AQIA01082454.1	AQIA01082454.1	NW_005100315.1
chrUn_AQIA01082455	AQIA01082455.1	AQIA01082455.1	NW_005100316.1
chrUn_AQIA01082456	AQIA01082456.1	AQIA01082456.1	NW_005100317.1
chrUn_AQIA01082457	AQIA01082457.1	AQIA01082457.1	NW_005100318.1
chrUn_AQIA01082458	AQIA01082458.1	AQIA01082458.1	NW_005100319.1
chrUn_AQIA01082459	AQIA01082459.1	AQIA01082459.1	NW_005100320.1
chrUn_AQIA01082460	AQIA01082460.1	AQIA01082460.1	NW_005100321.1
chrUn_AQIA01082461	AQIA01082461.1	AQIA01082461.1	NW_005100322.1
chrUn_AQIA01082462	AQIA01082462.1	AQIA01082462.1	NW_005100323.1
chrUn_AQIA01082463	AQIA01082463.1	AQIA01082463.1	NW_005094008.1
chrUn_AQIA01082464	AQIA01082464.1	AQIA01082464.1	NW_005100324.1
chrUn_AQIA01082465	AQIA01082465.1	AQIA01082465.1	NW_005100325.1
chrUn_AQIA01082466	AQIA01082466.1	AQIA01082466.1	NW_005100326.1
chrUn_AQIA01082467	AQIA01082467.1	AQIA01082467.1	NW_005100327.1
chrUn_AQIA01082468	AQIA01082468.1	AQIA01082468.1	NW_005100328.1
